regime_variable,regime,n_months,best_lag,r,p_bartlett,n_pairs
"arabica price level (Other Milds, USD/t)",low tercile,267,22,-0.22359680086717681,0.013125167304572027,264
"arabica price level (Other Milds, USD/t)",mid tercile,266,11,-0.17964247641441006,0.10480012471769307,266
"arabica price level (Other Milds, USD/t)",high tercile,267,20,0.16375974041087907,0.1310088896093804,267
ICE certified robusta stocks (1993→),low tercile,69,18,0.5454689003897986,0.02845863262819348,69
ICE certified robusta stocks (1993→),mid tercile,69,13,-0.2652812553433068,0.10976658814514173,69
ICE certified robusta stocks (1993→),high tercile,69,24,-0.3911255002240504,0.11954338967937073,69
ICE certified arabica stocks (2010→),low tercile,64,19,0.44653035392780693,0.13276829711761384,64
ICE certified arabica stocks (2010→),mid tercile,62,6,0.36234873972515813,0.10084872557426294,62
ICE certified arabica stocks (2010→),high tercile,64,17,0.2504154402363418,0.348832432366593,64
